region,window,group,q,point,lo,hi,n
dmn_within,7,"('Dp1Yey', 'LCTB92')",50.0,0.8559816628694534,0.8492621198296547,0.8649475261569023,1904
dmn_within,7,"('Dp1Yey', 'LCTB92')",95.0,1.0019709255080669,0.9949709684122353,1.0072102428879588,1904
dmn_within,7,"('Dp1Yey', 'LCTB92')",99.0,1.0405214599147439,1.0313337221741676,1.0468188263475895,1904
dmn_within,7,"('Dp1Yey', 'VEH')",1.0,0.671315168440342,0.6603826493024826,0.6976530194282532,1904
dmn_within,7,"('Dp1Yey', 'VEH')",5.0,0.7867683939635753,0.7719708830118179,0.7987357348203659,1904
dmn_within,7,"('Dp1Yey', 'VEH')",50.0,0.9398710299283266,0.9363418836146593,0.9435700608883053,1904
dmn_within,7,"('Dp1Yey', 'VEH')",95.0,1.0286627813242375,1.021709480229765,1.0334067685529589,1904
dmn_within,7,"('Dp1Yey', 'VEH')",99.0,1.0647884675860406,1.0554077376052737,1.0784357815980914,1904
dmn_within,80,"('Dp1Yey', 'LCTB92')",1.0,0.36627075374126433,0.35252768456935885,0.3750567442178726,628
dmn_within,80,"('Dp1Yey', 'LCTB92')",5.0,0.3993478059768677,0.3891239404678345,0.4088683945685625,628
dmn_within,80,"('Dp1Yey', 'LCTB92')",50.0,0.47871169447898865,0.4709581434726715,0.4962824873626232,628
dmn_within,80,"('Dp1Yey', 'LCTB92')",95.0,0.5701661884784698,0.5647813677787781,0.5768123112618923,628
dmn_within,80,"('Dp1Yey', 'LCTB92')",99.0,0.586378148496151,0.5822905060350896,0.5879111045598984,628
dmn_within,80,"('Dp1Yey', 'VEH')",1.0,0.4148161333799362,0.4122267580032349,0.41842788994312285,628
dmn_within,80,"('Dp1Yey', 'VEH')",5.0,0.42410305738449094,0.42115187786519526,0.4278789222240448,628
dmn_within,80,"('Dp1Yey', 'VEH')",50.0,0.5864263325929642,0.5740712732076645,0.5952254634350538,628
dmn_within,80,"('Dp1Yey', 'VEH')",95.0,0.6712455838918686,0.6680076111853123,0.6752283230423927,628
dmn_within,80,"('Dp1Yey', 'VEH')",99.0,0.6797150057554245,0.6775358346104622,0.6833535432815552,628
dmn_within,80,"('Dp1Yey', 'LCTB92')",1.0,0.2316605693101883,0.2305740637332201,0.2344574499130249,1028
dmn_within,80,"('Dp1Yey', 'LCTB92')",5.0,0.2398299217224121,0.23856237530708313,0.24141107000410558,1028
dmn_within,80,"('Dp1Yey', 'LCTB92')",50.0,0.3247402012348175,0.3193035125732422,0.32803839445114136,1028
dmn_within,80,"('Dp1Yey', 'LCTB92')",95.0,0.47222247123718264,0.46287238597869873,0.4760844457894563,1028
dmn_within,80,"('Dp1Yey', 'LCTB92')",99.0,0.48702138125896455,0.48287636041641235,0.49257743775844576,1028
dmn_within,80,"('Dp1Yey', 'VEH')",1.0,0.3954909360408783,0.39459930300712587,0.3998337072134018,1028
dmn_within,80,"('Dp1Yey', 'VEH')",5.0,0.41662264466285703,0.4132148027420044,0.41965544819831846,1028
dmn_within,80,"('Dp1Yey', 'VEH')",50.0,0.47961312532424927,0.4761769771575928,0.48472511768341064,1028
dmn_within,80,"('Dp1Yey', 'VEH')",95.0,0.5828157722949981,0.5789512944966555,0.5847038626670837,1028
dmn_within,80,"('Dp1Yey', 'VEH')",99.0,0.5933317729830742,0.5907104214057327,0.5961529922485351,1028
dmn_within,81,"('Dp1Yey', 'LCTB92')",1.0,0.3863023787736893,0.37596645653247834,0.39285556972026825,616
dmn_within,81,"('Dp1Yey', 'LCTB92')",5.0,0.409123957157135,0.398123562335968,0.41408487111330033,616
dmn_within,81,"('Dp1Yey', 'LCTB92')",50.0,0.47907862067222595,0.46940278485417364,0.500296026468277,616
dmn_within,81,"('Dp1Yey', 'LCTB92')",95.0,0.5673531070351601,0.5609045183286071,0.5704092383384705,616
dmn_within,81,"('Dp1Yey', 'LCTB92')",99.0,0.5831476911902428,0.5766748785972595,0.5868176475167275,616
dmn_within,81,"('Dp1Yey', 'VEH')",1.0,0.41714784502983093,0.4154333312809467,0.42012637853622437,616
dmn_within,81,"('Dp1Yey', 'VEH')",5.0,0.4259425848722458,0.4244142174720764,0.43030035495758057,616
dmn_within,81,"('Dp1Yey', 'VEH')",50.0,0.584732249379158,0.5759004984050989,0.5914548337459564,616
dmn_within,81,"('Dp1Yey', 'VEH')",95.0,0.6699832379817963,0.6665243867784738,0.6740309596061707,616
dmn_within,81,"('Dp1Yey', 'VEH')",99.0,0.6802851855754852,0.677080312743783,0.6828985333442689,616
dmn_within,81,"('Dp1Yey', 'LCTB92')",1.0,0.22669486403465272,0.22405847907066345,0.2308714900165796,1016
dmn_within,81,"('Dp1Yey', 'LCTB92')",5.0,0.2372235804796219,0.23539841175079346,0.23923182487487793,1016
dmn_within,81,"('Dp1Yey', 'LCTB92')",50.0,0.3198395073413849,0.31650522351264954,0.3236432671546936,1016
dmn_within,81,"('Dp1Yey', 'LCTB92')",95.0,0.46374912559986115,0.4585646986961365,0.4689142405986786,1016
dmn_within,81,"('Dp1Yey', 'LCTB92')",99.0,0.4797970175743103,0.4765312224626541,0.48380895853042605,1016
dmn_within,81,"('Dp1Yey', 'VEH')",1.0,0.39511231780052186,0.393535178899765,0.3994110941886902,1016
dmn_within,81,"('Dp1Yey', 'VEH')",5.0,0.41253891587257385,0.40810251235961914,0.41537056863307953,1016
dmn_within,81,"('Dp1Yey', 'VEH')",50.0,0.4755966365337372,0.4727405644953251,0.4788146913051605,1016
dmn_within,81,"('Dp1Yey', 'VEH')",95.0,0.5797110348939896,0.5741308331489563,0.5814684107899666,1016
dmn_within,81,"('Dp1Yey', 'VEH')",99.0,0.5869631260633469,0.5856899797916413,0.5890318766236305,1016
dmn_within,82,"('Dp1Yey', 'LCTB92')",1.0,0.4036670392751694,0.3988518661260605,0.4101138519346714,604
dmn_within,82,"('Dp1Yey', 'LCTB92')",5.0,0.4141281932592392,0.4123640833795071,0.4165436029434204,604
dmn_within,82,"('Dp1Yey', 'LCTB92')",50.0,0.4820612370967865,0.4679019547998905,0.5024398565292358,604
dmn_within,82,"('Dp1Yey', 'LCTB92')",95.0,0.5632291704416275,0.5567671224474907,0.5662056758999825,604
dmn_within,82,"('Dp1Yey', 'LCTB92')",99.0,0.5730946561694146,0.5698139622807503,0.5787486052513123,604
dmn_within,82,"('Dp1Yey', 'VEH')",1.0,0.41817344844341275,0.4140370535850525,0.4201454520225525,604
dmn_within,82,"('Dp1Yey', 'VEH')",5.0,0.42732707858085633,0.4243162274360657,0.43217748403549194,604
dmn_within,82,"('Dp1Yey', 'VEH')",50.0,0.5814086347818375,0.5740335285663605,0.5878475308418274,604
dmn_within,82,"('Dp1Yey', 'VEH')",95.0,0.6690483927726746,0.6627571597695351,0.6735231743380428,604
dmn_within,82,"('Dp1Yey', 'VEH')",99.0,0.6805660417675973,0.676606972500682,0.6876736305877568,604
dmn_within,82,"('Dp1Yey', 'LCTB92')",1.0,0.22395534873008727,0.22336512923240662,0.22567936182022094,1004
dmn_within,82,"('Dp1Yey', 'LCTB92')",5.0,0.2339726746082306,0.2312406450510025,0.23635774850845337,1004
dmn_within,82,"('Dp1Yey', 'LCTB92')",50.0,0.3162054121494293,0.3129665270447731,0.3189810514450073,1004
dmn_within,82,"('Dp1Yey', 'LCTB92')",95.0,0.45651681423187246,0.453830436989665,0.46077864170074456,1004
dmn_within,82,"('Dp1Yey', 'LCTB92')",99.0,0.47631581425666814,0.47210842728614805,0.4780697327852249,1004
dmn_within,82,"('Dp1Yey', 'VEH')",1.0,0.39497881531715395,0.39289897441864013,0.3968504673242569,1004
dmn_within,82,"('Dp1Yey', 'VEH')",5.0,0.41053529977798464,0.40660709142684937,0.41399073600769043,1004
dmn_within,82,"('Dp1Yey', 'VEH')",50.0,0.47322383522987366,0.4694437086582184,0.47548783347010615,1004
dmn_within,82,"('Dp1Yey', 'VEH')",95.0,0.5734005481004715,0.568511962890625,0.5791627883911132,1004
dmn_within,82,"('Dp1Yey', 'VEH')",99.0,0.5839493867754936,0.5831160950660705,0.585160066485405,1004
dmn_within,83,"('Dp1Yey', 'LCTB92')",1.0,0.41152982771396635,0.4105880856513977,0.4139809900522232,592
dmn_within,83,"('Dp1Yey', 'LCTB92')",5.0,0.4171485275030136,0.41555577516555786,0.42016291074454787,592
dmn_within,83,"('Dp1Yey', 'LCTB92')",50.0,0.4835752546787262,0.470131516456604,0.5009985715150833,592
dmn_within,83,"('Dp1Yey', 'LCTB92')",95.0,0.5562215015292168,0.5537671267986297,0.5607422144338489,592
dmn_within,83,"('Dp1Yey', 'LCTB92')",99.0,0.5666675201058388,0.5651755672693253,0.568692535161972,592
dmn_within,83,"('Dp1Yey', 'VEH')",1.0,0.4143788015842438,0.4109521508216858,0.41876453752815723,592
dmn_within,83,"('Dp1Yey', 'VEH')",5.0,0.4268485575914383,0.42291778028011323,0.43027188777923586,592
dmn_within,83,"('Dp1Yey', 'VEH')",50.0,0.5751250088214874,0.5709149539470673,0.5805025860667229,592
dmn_within,83,"('Dp1Yey', 'VEH')",95.0,0.6661275431513787,0.6628469526767731,0.6709137558937072,592
dmn_within,83,"('Dp1Yey', 'VEH')",99.0,0.6815369468927385,0.6774037498235703,0.6874192357063293,592
dmn_within,83,"('Dp1Yey', 'LCTB92')",1.0,0.2201604551076889,0.21802979707717896,0.22337085962295533,992
dmn_within,83,"('Dp1Yey', 'LCTB92')",5.0,0.23051006197929383,0.22813983157277107,0.23320171535015105,992
dmn_within,83,"('Dp1Yey', 'LCTB92')",50.0,0.31316062808036804,0.30932268500328064,0.31617738902568815,992
dmn_within,83,"('Dp1Yey', 'LCTB92')",95.0,0.451914444565773,0.4490536481142044,0.45494753122329706,992
dmn_within,83,"('Dp1Yey', 'LCTB92')",99.0,0.4734070444107056,0.4657364519387486,0.4750338810682297,992
dmn_within,83,"('Dp1Yey', 'VEH')",1.0,0.3879039144515991,0.3835030198097229,0.3962413090467453,992
dmn_within,83,"('Dp1Yey', 'VEH')",5.0,0.41097792983055115,0.4048952326178551,0.4140577687323094,992
dmn_within,83,"('Dp1Yey', 'VEH')",50.0,0.47099563479423523,0.4668428897857666,0.47372966557741164,992
dmn_within,83,"('Dp1Yey', 'VEH')",95.0,0.5705260172486305,0.5651722422614693,0.5762028396129608,992
dmn_within,83,"('Dp1Yey', 'VEH')",99.0,0.5859066241979599,0.5827190962433815,0.5884087383747101,992
dmn_within,84,"('Dp1Yey', 'LCTB92')",1.0,0.41217399656772613,0.40858811140060425,0.41545623540878296,580
dmn_within,84,"('Dp1Yey', 'LCTB92')",5.0,0.41867822110652925,0.4170029044151306,0.42234158515930176,580
dmn_within,84,"('Dp1Yey', 'LCTB92')",50.0,0.4882417619228363,0.47921687364578247,0.49755099415779114,580
dmn_within,84,"('Dp1Yey', 'LCTB92')",95.0,0.5515900582075118,0.5489733278751373,0.555984729528427,580
dmn_within,84,"('Dp1Yey', 'LCTB92')",99.0,0.5624946802854538,0.5604224809855223,0.5638951659202576,580
dmn_within,84,"('Dp1Yey', 'VEH')",1.0,0.4097981870174408,0.4080234169960022,0.41440075635910034,580
dmn_within,84,"('Dp1Yey', 'VEH')",5.0,0.4224961459636688,0.4172341704368591,0.42763154178857804,580
dmn_within,84,"('Dp1Yey', 'VEH')",50.0,0.5713850259780884,0.5683391243219376,0.5761579643934965,580
dmn_within,84,"('Dp1Yey', 'VEH')",95.0,0.6689905658364296,0.6621405124664307,0.6720700553804636,580
dmn_within,84,"('Dp1Yey', 'VEH')",99.0,0.6772988843917847,0.6752661093845964,0.6804370284080505,580
dmn_within,84,"('Dp1Yey', 'LCTB92')",1.0,0.2137542575597763,0.212099352478981,0.2193897956609726,980
dmn_within,84,"('Dp1Yey', 'LCTB92')",5.0,0.22886619865894317,0.22591114044189453,0.2309948056936264,980
dmn_within,84,"('Dp1Yey', 'LCTB92')",50.0,0.3112930953502655,0.30624193474650385,0.3151401422917843,980
dmn_within,84,"('Dp1Yey', 'LCTB92')",95.0,0.4471329152584076,0.44349592134356497,0.4503887891769409,980
dmn_within,84,"('Dp1Yey', 'LCTB92')",99.0,0.4653030705451966,0.45721273575723176,0.47150152921676636,980
dmn_within,84,"('Dp1Yey', 'VEH')",1.0,0.38641290068626405,0.38187551498413086,0.39161823749542235,980
dmn_within,84,"('Dp1Yey', 'VEH')",5.0,0.4083676367998123,0.40330958366394043,0.41101528294384476,980
dmn_within,84,"('Dp1Yey', 'VEH')",50.0,0.46937233209609985,0.4655666254460812,0.4735279083251953,980
dmn_within,84,"('Dp1Yey', 'VEH')",95.0,0.5680066302418708,0.564585953950882,0.5723147988319397,980
dmn_within,84,"('Dp1Yey', 'VEH')",99.0,0.5820141825079918,0.5798091849684716,0.5832391068339348,980
dmn_within,85,"('Dp1Yey', 'LCTB92')",1.0,0.4109454756975174,0.4090225100517273,0.41386680901050565,568
dmn_within,85,"('Dp1Yey', 'LCTB92')",5.0,0.42049485743045806,0.4174038380384445,0.4241923183202744,568
dmn_within,85,"('Dp1Yey', 'LCTB92')",50.0,0.48870375752449036,0.4826870128512383,0.4975093603134155,568
dmn_within,85,"('Dp1Yey', 'LCTB92')",95.0,0.5479904249310493,0.5464298456907273,0.5497252821922303,568
dmn_within,85,"('Dp1Yey', 'LCTB92')",99.0,0.5564857840538024,0.5520100891590118,0.5588241517543793,568
dmn_within,85,"('Dp1Yey', 'VEH')",1.0,0.4097274774312973,0.40792590379714966,0.4118127226829529,568
dmn_within,85,"('Dp1Yey', 'VEH')",5.0,0.4161381721496582,0.4141214698553085,0.4193890064954758,568
dmn_within,85,"('Dp1Yey', 'VEH')",50.0,0.5713516473770142,0.5674727514386178,0.5762421637773514,568
dmn_within,85,"('Dp1Yey', 'VEH')",95.0,0.6666319146752357,0.6622647851705551,0.6694462105631829,568
dmn_within,85,"('Dp1Yey', 'VEH')",99.0,0.6746981680393219,0.6730638720318675,0.6788887679576874,568
dmn_within,85,"('Dp1Yey', 'LCTB92')",1.0,0.21035714864730834,0.20733743906021118,0.21291064083576203,968
dmn_within,85,"('Dp1Yey', 'LCTB92')",5.0,0.22729424238204957,0.22204256057739258,0.2299442295730114,968
dmn_within,85,"('Dp1Yey', 'LCTB92')",50.0,0.30950334668159485,0.3001224994659424,0.3137269616127014,968
dmn_within,85,"('Dp1Yey', 'LCTB92')",95.0,0.4425000101327896,0.4387346476316452,0.4480029344558716,968
dmn_within,85,"('Dp1Yey', 'LCTB92')",99.0,0.45740936219692246,0.45289924800395964,0.4628570580482483,968
dmn_within,85,"('Dp1Yey', 'VEH')",1.0,0.3878272420167923,0.3864938485622406,0.391346937417984,968
dmn_within,85,"('Dp1Yey', 'VEH')",5.0,0.4027725160121918,0.3992559164762497,0.4080175429582596,968
dmn_within,85,"('Dp1Yey', 'VEH')",50.0,0.4672403633594513,0.46380149126052855,0.4711497724056244,968
dmn_within,85,"('Dp1Yey', 'VEH')",95.0,0.566537594795227,0.5619619549810887,0.5704263910651207,968
dmn_within,85,"('Dp1Yey', 'VEH')",99.0,0.5770306915044785,0.5738013359904289,0.5791028189659119,968
dmn_within,86,"('Dp1Yey', 'LCTB92')",1.0,0.4106622993946075,0.4081777334213257,0.4131506681442261,556
dmn_within,86,"('Dp1Yey', 'LCTB92')",5.0,0.41884593665599823,0.41701656579971313,0.4236321449279785,556
dmn_within,86,"('Dp1Yey', 'LCTB92')",50.0,0.48981717228889465,0.4797049403190613,0.49928597286343573,556
dmn_within,86,"('Dp1Yey', 'LCTB92')",95.0,0.5467051640152931,0.5434968397021294,0.5495764877647161,556
dmn_within,86,"('Dp1Yey', 'LCTB92')",99.0,0.5528031289577484,0.5509297817945481,0.5540911257266998,556
dmn_within,86,"('Dp1Yey', 'VEH')",1.0,0.40356542468070983,0.3968570828437805,0.41010251343250276,556
dmn_within,86,"('Dp1Yey', 'VEH')",5.0,0.4147859662771225,0.4115031957626343,0.41667401790618896,556
dmn_within,86,"('Dp1Yey', 'VEH')",50.0,0.5713969469070435,0.5678627986460925,0.5756500512361526,556
dmn_within,86,"('Dp1Yey', 'VEH')",95.0,0.6630157604813576,0.6612176597118378,0.6654877588152885,556
dmn_within,86,"('Dp1Yey', 'VEH')",99.0,0.6732391938567162,0.6700122192502023,0.6745053231716156,556
dmn_within,86,"('Dp1Yey', 'LCTB92')",1.0,0.2054527372121811,0.20356208086013794,0.21086978018283845,956
dmn_within,86,"('Dp1Yey', 'LCTB92')",5.0,0.22334697842597961,0.21568018198013306,0.22820331528782845,956
dmn_within,86,"('Dp1Yey', 'LCTB92')",50.0,0.30379346013069153,0.2938993781805038,0.3111030556261539,956
dmn_within,86,"('Dp1Yey', 'LCTB92')",95.0,0.43870405852794647,0.4360104650259018,0.44253191351890564,956
dmn_within,86,"('Dp1Yey', 'LCTB92')",99.0,0.4550123274326324,0.4504746198654175,0.45681698918342595,956
dmn_within,86,"('Dp1Yey', 'VEH')",1.0,0.39190668761730196,0.3877875000238419,0.39534715116024016,956
dmn_within,86,"('Dp1Yey', 'VEH')",5.0,0.4008353650569916,0.3996291905641556,0.40306444838643074,956
dmn_within,86,"('Dp1Yey', 'VEH')",50.0,0.46478885412216187,0.45985058769583703,0.46877503097057344,956
dmn_within,86,"('Dp1Yey', 'VEH')",95.0,0.562063992023468,0.5586045458912849,0.5667165517807007,956
dmn_within,86,"('Dp1Yey', 'VEH')",99.0,0.5714015141129494,0.5690591037273407,0.5727458134293556,956
dmn_within,87,"('Dp1Yey', 'LCTB92')",1.0,0.41155145347118377,0.40934228897094727,0.41385948181152343,544
dmn_within,87,"('Dp1Yey', 'LCTB92')",5.0,0.41774532198905945,0.4154710054397583,0.42238080501556396,544
dmn_within,87,"('Dp1Yey', 'LCTB92')",50.0,0.4898768365383148,0.47947302982211115,0.4998916983604431,544
dmn_within,87,"('Dp1Yey', 'LCTB92')",95.0,0.5427296802401542,0.5411625504493713,0.5442955017089843,544
dmn_within,87,"('Dp1Yey', 'LCTB92')",99.0,0.5485001161694527,0.5456259712576866,0.5508560240268707,544
dmn_within,87,"('Dp1Yey', 'VEH')",1.0,0.39626206398010255,0.38762444257736206,0.400900242626667,544
dmn_within,87,"('Dp1Yey', 'VEH')",5.0,0.4129116714000702,0.41003698110580444,0.4143672823905945,544
dmn_within,87,"('Dp1Yey', 'VEH')",50.0,0.5697326213121414,0.5670185528695584,0.5762802712619305,544
dmn_within,87,"('Dp1Yey', 'VEH')",95.0,0.6619603857398033,0.6577485652640462,0.6632927387952805,544
dmn_within,87,"('Dp1Yey', 'VEH')",99.0,0.6673456659913064,0.6643551650643349,0.6694702208042145,544
dmn_within,87,"('Dp1Yey', 'LCTB92')",1.0,0.20374503672122957,0.20129066705703735,0.2066677212715149,944
dmn_within,87,"('Dp1Yey', 'LCTB92')",5.0,0.21732843518257142,0.2139487862586975,0.22128765583038332,944
dmn_within,87,"('Dp1Yey', 'LCTB92')",50.0,0.29963234066963196,0.2871299982070923,0.3058279179036617,944
dmn_within,87,"('Dp1Yey', 'LCTB92')",95.0,0.43478702306747435,0.4318924218416214,0.4378540515899658,944
dmn_within,87,"('Dp1Yey', 'LCTB92')",99.0,0.4513990414142608,0.44691538155078886,0.45729376196861266,944
dmn_within,87,"('Dp1Yey', 'VEH')",1.0,0.39259411454200743,0.3918292869180441,0.393731461673975,944
dmn_within,87,"('Dp1Yey', 'VEH')",5.0,0.4015710085630417,0.3986916959285736,0.4033214644342661,944
dmn_within,87,"('Dp1Yey', 'VEH')",50.0,0.4610258936882019,0.45796069502830505,0.4662017822265625,944
dmn_within,87,"('Dp1Yey', 'VEH')",95.0,0.5542483985424042,0.549082338809967,0.5615561991930007,944
dmn_within,87,"('Dp1Yey', 'VEH')",99.0,0.5688180190324783,0.5662168860435486,0.5698422676324844,944
dmn_within,88,"('Dp1Yey', 'LCTB92')",1.0,0.41015672624111177,0.40763169527053833,0.4122461676597595,532
dmn_within,88,"('Dp1Yey', 'LCTB92')",5.0,0.4166457116603851,0.4142259359359741,0.42086535394191743,532
dmn_within,88,"('Dp1Yey', 'LCTB92')",50.0,0.4924243092536926,0.4808679521083832,0.5040919966995716,532
dmn_within,88,"('Dp1Yey', 'LCTB92')",95.0,0.5398074805736541,0.5384137257933617,0.5414440333843231,532
dmn_within,88,"('Dp1Yey', 'LCTB92')",99.0,0.5452545914053917,0.5436829182505607,0.5480475425720215,532
dmn_within,88,"('Dp1Yey', 'VEH')",1.0,0.3966181093454361,0.38926440477371216,0.3998517692089081,532
dmn_within,88,"('Dp1Yey', 'VEH')",5.0,0.41061489284038544,0.4043388366699219,0.41325907707214354,532
dmn_within,88,"('Dp1Yey', 'VEH')",50.0,0.566918134689331,0.5633366852998734,0.5733907770365476,532
dmn_within,88,"('Dp1Yey', 'VEH')",95.0,0.6571185886859894,0.65560352653265,0.6595465695858002,532
dmn_within,88,"('Dp1Yey', 'VEH')",99.0,0.6628354653716088,0.6605676412582397,0.664279967546463,532
dmn_within,88,"('Dp1Yey', 'LCTB92')",1.0,0.2026013594865799,0.20102309167385102,0.20392351150512694,932
dmn_within,88,"('Dp1Yey', 'LCTB92')",5.0,0.21479421257972717,0.20891712605953217,0.21954363584518433,932
dmn_within,88,"('Dp1Yey', 'LCTB92')",50.0,0.29528534412384033,0.2765873670578003,0.3014553189277649,932
dmn_within,88,"('Dp1Yey', 'LCTB92')",95.0,0.4324628353118896,0.4255073457956314,0.4345002621412277,932
dmn_within,88,"('Dp1Yey', 'LCTB92')",99.0,0.45188411295413966,0.44277068853378276,0.4563282883167266,932
dmn_within,88,"('Dp1Yey', 'VEH')",1.0,0.391862508058548,0.3898417526483536,0.3927572458982468,932
dmn_within,88,"('Dp1Yey', 'VEH')",5.0,0.4003401130437851,0.39854819178581236,0.4024868453294039,932
dmn_within,88,"('Dp1Yey', 'VEH')",50.0,0.4583342969417572,0.4545817971229553,0.4618053436279297,932
dmn_within,88,"('Dp1Yey', 'VEH')",95.0,0.5459435373544693,0.5422712221741677,0.5551142081618305,932
dmn_within,88,"('Dp1Yey', 'VEH')",99.0,0.5669950324296952,0.5650781111866235,0.5685147735476493,932
dmn_within,89,"('Dp1Yey', 'LCTB92')",1.0,0.4068456757068634,0.40588802099227905,0.4115146118402481,520
dmn_within,89,"('Dp1Yey', 'LCTB92')",5.0,0.41643021404743197,0.41433851420879364,0.42044597864151,520
dmn_within,89,"('Dp1Yey', 'LCTB92')",50.0,0.4956412613391876,0.48451319336891174,0.506175196915865,520
dmn_within,89,"('Dp1Yey', 'LCTB92')",95.0,0.5404261097311973,0.5376426383852959,0.5427439510822296,520
dmn_within,89,"('Dp1Yey', 'LCTB92')",99.0,0.5480328327417373,0.5440537664294243,0.5497013628482819,520
dmn_within,89,"('Dp1Yey', 'VEH')",1.0,0.397193044424057,0.3914310932159424,0.39851524293422697,520
dmn_within,89,"('Dp1Yey', 'VEH')",5.0,0.4109841376543045,0.4036150100827217,0.41370282173156736,520
dmn_within,89,"('Dp1Yey', 'VEH')",50.0,0.5660862475633621,0.5608391463756561,0.5714928936213255,520
dmn_within,89,"('Dp1Yey', 'VEH')",95.0,0.653072053194046,0.6501181691884994,0.6554773047566413,520
dmn_within,89,"('Dp1Yey', 'VEH')",99.0,0.6611612167954445,0.6588404870033264,0.6639236509799957,520
dmn_within,89,"('Dp1Yey', 'LCTB92')",1.0,0.20279915869235993,0.20078633427619935,0.20358646909892555,920
dmn_within,89,"('Dp1Yey', 'LCTB92')",5.0,0.2109238475561142,0.20755932927131654,0.21756238341331482,920
dmn_within,89,"('Dp1Yey', 'LCTB92')",50.0,0.2896408140659332,0.2669175863265991,0.2962833784520626,920
dmn_within,89,"('Dp1Yey', 'LCTB92')",95.0,0.42811107933521264,0.4185750484466553,0.43234023451805115,920
dmn_within,89,"('Dp1Yey', 'LCTB92')",99.0,0.44960308253765097,0.440673365727067,0.4534942138195038,920
dmn_within,89,"('Dp1Yey', 'VEH')",1.0,0.3874236160516739,0.38605660617351534,0.3896017855405807,920
dmn_within,89,"('Dp1Yey', 'VEH')",5.0,0.39983457922935484,0.3975963592529297,0.40330085486173634,920
dmn_within,89,"('Dp1Yey', 'VEH')",50.0,0.4556867778301239,0.4533103108406067,0.45857909321784973,920
dmn_within,89,"('Dp1Yey', 'VEH')",95.0,0.545355886220932,0.5421936810016632,0.5505950466170907,920
dmn_within,89,"('Dp1Yey', 'VEH')",99.0,0.5664389303326607,0.5627042766138911,0.5694427788257599,920
dmn_within,8,"('Dp1Yey', 'LCTB92')",1.0,0.6943071189522744,0.6819785407185555,0.7125908949971199,1492
dmn_within,8,"('Dp1Yey', 'LCTB92')",5.0,0.7586659409105778,0.7517728625796736,0.7723674975335598,1492
dmn_within,8,"('Dp1Yey', 'LCTB92')",50.0,0.910703532397747,0.9059823341667652,0.9166132317855954,1492
dmn_within,8,"('Dp1Yey', 'LCTB92')",95.0,1.0066406399942935,1.0000772917774157,1.0116429388988764,1492
dmn_within,8,"('Dp1Yey', 'LCTB92')",99.0,1.0348646176606418,1.0302740298211575,1.0415766054391857,1492
dmn_within,8,"('Dp1Yey', 'VEH')",1.0,0.7367099085450173,0.7259104147553443,0.7531514018774033,1492
dmn_within,8,"('Dp1Yey', 'VEH')",5.0,0.8183706074953079,0.8080351650714874,0.8266795925796032,1492
dmn_within,8,"('Dp1Yey', 'VEH')",50.0,0.9515130948275328,0.9470966700464487,0.9555239640176296,1492
dmn_within,8,"('Dp1Yey', 'VEH')",95.0,1.0334064476191998,1.0290932255797087,1.0388873666524887,1492
dmn_within,8,"('Dp1Yey', 'VEH')",99.0,1.06672109387815,1.0595303906500337,1.0705549666285514,1492
dmn_within,8,"('Dp1Yey', 'LCTB92')",1.0,0.4467661929130554,0.43316969454288484,0.4613714814186096,1892
dmn_within,8,"('Dp1Yey', 'LCTB92')",5.0,0.5366493433713913,0.5176821947097778,0.5533281490206718,1892
dmn_within,8,"('Dp1Yey', 'LCTB92')",50.0,0.8319613412022591,0.8226833790540695,0.8396461620926857,1892
dmn_within,8,"('Dp1Yey', 'LCTB92')",95.0,0.9835091387853026,0.9787590950727463,0.9920886186882854,1892
dmn_within,8,"('Dp1Yey', 'LCTB92')",99.0,1.0338448021188378,1.0238378837322815,1.038705892264843,1892
dmn_within,8,"('Dp1Yey', 'VEH')",1.0,0.628144054710865,0.6187848216816783,0.6744792246818543,1892
dmn_within,8,"('Dp1Yey', 'VEH')",5.0,0.754429753869772,0.7451890408992767,0.7721618519723416,1892
dmn_within,8,"('Dp1Yey', 'VEH')",50.0,0.9255235455930233,0.9215277719311417,0.9297115989029408,1892
dmn_within,8,"('Dp1Yey', 'VEH')",95.0,1.0189413604326547,1.0154115304816513,1.0224824491888285,1892
dmn_within,8,"('Dp1Yey', 'VEH')",99.0,1.0493766010552645,1.0390215472504496,1.0816644375771283,1892
dmn_within,90,"('Dp1Yey', 'LCTB92')",1.0,0.407276394367218,0.4055425524711609,0.411346098780632,508
dmn_within,90,"('Dp1Yey', 'LCTB92')",5.0,0.4161038726568222,0.4135366678237915,0.4205475449562073,508
dmn_within,90,"('Dp1Yey', 'LCTB92')",50.0,0.4921674430370331,0.48646833673119544,0.5005304664373398,508
dmn_within,90,"('Dp1Yey', 'LCTB92')",95.0,0.5441296264529228,0.5400599518418312,0.545832385122776,508
dmn_within,90,"('Dp1Yey', 'LCTB92')",99.0,0.5546461373567582,0.5477605298161506,0.558703750371933,508
dmn_within,90,"('Dp1Yey', 'VEH')",1.0,0.39678356766700745,0.39372193813323975,0.4012195134162903,508
dmn_within,90,"('Dp1Yey', 'VEH')",5.0,0.4093065023422241,0.40427682995796205,0.41432491019368173,508
dmn_within,90,"('Dp1Yey', 'VEH')",50.0,0.5645632296800613,0.5580006837844849,0.5726095736026764,508
